time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint,target-POS_X,target-POS_Y,target-POS_Z,target-ROT_X,target-ROT_Y,target-ROT_Z,target-ROT_W
0.0,-1.2762982016937687,-2.3792956199935715,-2.3248397372921237,-1.5790499501981297,-1.2762982016937687,-3.042384647811775e-10,0.009640510194003582,0.8149999380111694,-0.05639099329710007,6.67377143291224e-08,0.7071066336725595,0.7071069287004992,-5.950867080595013e-08
1.0,-1.2770041695122103,-2.382736111498882,-2.3241654380170025,-1.5762837579681652,-1.2770041695122103,-3.044632931659777e-10,0.010098598897457123,0.8150205612182617,-0.05855332687497139,5.665621084737035e-08,0.7071066336725602,0.7071069287004996,-5.478098432035936e-08
2.0,-1.277357153421431,-2.384456357251537,-2.3238282883794423,-1.574900661853183,-1.277357153421431,-3.0457570735837774e-10,0.01032852753996849,0.8150279521942139,-0.059635184705257416,6.013272212683328e-08,0.7071066336725605,0.7071069287005,-3.9484153119877453e-08
3.0,-1.2777101373306519,-2.386176603004192,-2.3234911387418817,-1.5735175657382006,-1.2777101373306519,-3.046881215507778e-10,0.010558895766735077,0.8150337338447571,-0.06071716547012329,4.7075716909139216e-08,0.707106612599172,0.7071069497738797,-4.929167924713406e-08
4.0,-1.2780631212398725,-2.3878968487568475,-2.323153989104321,-1.5721344696232185,-1.2780631212398725,-3.048005357431779e-10,0.01079003419727087,0.8150372505187988,-0.061799366027116776,9.322698739774727e-08,0.7071065388421218,0.7071070235308795,-7.955392715316719e-08
5.0,-1.2784161051490934,-2.3896170945095028,-2.3228168394667605,-1.5707513735082361,-1.2784161051490934,-3.04912949935578e-10,0.011021586135029793,0.8150390386581421,-0.06288240849971771,-3.66248799213708e-08,0.7071068760169493,0.707106686356131,3.6329106973882876e-08
6.0,-1.278769089058314,-2.3913373402621576,-2.3224796898292004,-1.5693682773932538,-1.278769089058314,-3.0502536412797804e-10,0.01125358697026968,0.8150391578674316,-0.06396559625864029,2.770814720855456e-08,0.707106665282704,0.7071068970903708,-2.7966572750055928e-08
7.0,-1.279122072967535,-2.393057586014813,-2.32214254019164,-1.5679851812782715,-1.279122072967535,-3.051377783203781e-10,0.01148618571460247,0.8150372505187988,-0.06504888087511063,6.069008768133535e-08,0.7071066336725601,0.7071069287004998,-4.850841840309775e-08
8.0,-1.2794750568767557,-2.394777831767468,-2.321805390554079,-1.5666020851632894,-1.2794750568767557,-3.052501925127782e-10,0.01171932090073824,0.8150335550308228,-0.066132552921772,4.951678234286163e-08,0.7071066336725604,0.7071069287005,-5.371706297809658e-08
9.0,-1.2798280407859766,-2.3964980775201234,-2.3214682409165186,-1.565218989048307,-1.2798280407859766,-3.053626067051783e-10,0.011952955275774002,0.8150280117988586,-0.06721679121255875,4.1672848679391505e-08,0.7071066652827033,0.7071068970903701,-4.366067694102509e-08
